n_features,features,score
2,"['instrumentalness', 'danceability']",0.7021406
3,"['instrumentalness', 'danceability', 'n_artist_tracks']",0.7116273
4,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness']",0.7194113
5,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode']",0.7230601
6,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness']",0.7291413
7,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy']",0.7310873
8,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence']",0.731209
9,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness']",0.7341279
10,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key']",0.7351009
11,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms']",0.7354658
12,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit']",0.7360739
13,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature']",0.7360739
14,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature', 'tempo']",0.7360739
15,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature', 'tempo', 'sections']",0.7355874
16,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature', 'tempo', 'sections', 'liveness']",0.7352226
1,['instrumentalness'],0.6662613
2,"['instrumentalness', 'energy']",0.6892484
3,"['instrumentalness', 'energy', 'danceability']",0.6994649
4,"['instrumentalness', 'energy', 'danceability', 'acousticness']",0.7062758
5,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections']",0.710776
6,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness']",0.7130868
7,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence']",0.7151545
8,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode']",0.7180735
9,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit']",0.7179518
10,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key']",0.7177086
11,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo']",0.7172221
12,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks']",0.7162491
13,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms']",0.7186816
14,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms', 'loudness']",0.71856
15,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms', 'loudness', 'speechiness']",0.7173437
16,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms', 'loudness', 'speechiness', 'time_signature']",0.7161275
1,['instrumentalness'],0.661153
2,"['instrumentalness', 'acousticness']",0.6931404
3,"['instrumentalness', 'acousticness', 'n_artist_tracks']",0.7203843
4,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms']",0.7303576
5,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability']",0.7521284
6,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy']",0.7558988
7,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness']",0.7601557
8,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness']",0.7659937
9,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature']",0.7706154
10,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence']",0.7653856
11,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode']",0.7701289
12,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness']",0.766845
13,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections']",0.7642909
14,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections', 'tempo']",0.7612503
15,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections', 'tempo', 'chorus_hit']",0.7561421
16,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections', 'tempo', 'chorus_hit', 'key']",0.7488446
1,['instrumentalness'],0.6705181
2,"['instrumentalness', 'n_artist_tracks']",0.6975189
3,"['instrumentalness', 'n_artist_tracks', 'acousticness']",0.7219655
4,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms']",0.7616152
5,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability']",0.7777913
6,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence']",0.7893457
7,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness']",0.7965215
8,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness']",0.7995622
9,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy']",0.8006568
10,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo']",0.8036974
11,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key']",0.8054001
12,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode']",0.8055218
13,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness']",0.8054001
14,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness', 'time_signature']",0.8075894
15,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness', 'time_signature', 'sections']",0.8055218
16,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness', 'time_signature', 'sections', 'chorus_hit']",0.8043055
1,['instrumentalness'],0.6910727
2,"['instrumentalness', 'acousticness']",0.7296278
3,"['instrumentalness', 'acousticness', 'n_artist_tracks']",0.7567502
4,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness']",0.772683
5,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms']",0.7842374
6,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability']",0.7943323
7,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy']",0.7976162
8,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence']",0.8026028
9,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo']",0.8049136
10,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode']",0.8071029
11,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness']",0.8073461
12,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key']",0.8066164
13,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit']",0.8061299
14,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit', 'loudness']",0.8072245
15,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit', 'loudness', 'time_signature']",0.8052785
16,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit', 'loudness', 'time_signature', 'sections']",0.805765
