"n_features","features","score","model"
14,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit', 'time_signature']",0.7351009,"svm"
15,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit', 'time_signature', 'key']",0.7344928,"svm"
16,"['instrumentalness', 'acousticness', 'duration_ms', 'mode', 'n_artist_tracks', 'speechiness', 'danceability', 'loudness', 'energy', 'valence', 'liveness', 'sections', 'chorus_hit', 'time_signature', 'key', 'tempo']",0.733155,"svm"
1,"['instrumentalness']",0.676721,"lg"
2,"['instrumentalness', 'danceability']",0.7021406,"lg"
3,"['instrumentalness', 'danceability', 'n_artist_tracks']",0.7116273,"lg"
4,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness']",0.7194113,"lg"
5,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode']",0.7230601,"lg"
6,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness']",0.7291413,"lg"
7,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy']",0.7310873,"lg"
8,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence']",0.731209,"lg"
9,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness']",0.7341279,"lg"
10,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key']",0.7351009,"lg"
11,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms']",0.7354658,"lg"
12,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit']",0.7360739,"lg"
13,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature']",0.7360739,"lg"
14,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature', 'tempo']",0.7360739,"lg"
15,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature', 'tempo', 'sections']",0.7355874,"lg"
16,"['instrumentalness', 'danceability', 'n_artist_tracks', 'speechiness', 'mode', 'loudness', 'energy', 'valence', 'acousticness', 'key', 'duration_ms', 'chorus_hit', 'time_signature', 'tempo', 'sections', 'liveness']",0.7352226,"lg"
1,"['instrumentalness']",0.6662613,"naivebayes"
2,"['instrumentalness', 'energy']",0.6892484,"naivebayes"
3,"['instrumentalness', 'energy', 'danceability']",0.6994649,"naivebayes"
4,"['instrumentalness', 'energy', 'danceability', 'acousticness']",0.7062758,"naivebayes"
5,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections']",0.710776,"naivebayes"
6,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness']",0.7130868,"naivebayes"
7,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence']",0.7151545,"naivebayes"
8,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode']",0.7180735,"naivebayes"
9,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit']",0.7179518,"naivebayes"
10,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key']",0.7177086,"naivebayes"
11,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo']",0.7172221,"naivebayes"
12,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks']",0.7162491,"naivebayes"
13,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms']",0.7186816,"naivebayes"
14,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms', 'loudness']",0.71856,"naivebayes"
15,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms', 'loudness', 'speechiness']",0.7173437,"naivebayes"
16,"['instrumentalness', 'energy', 'danceability', 'acousticness', 'sections', 'liveness', 'valence', 'mode', 'chorus_hit', 'key', 'tempo', 'n_artist_tracks', 'duration_ms', 'loudness', 'speechiness', 'time_signature']",0.7161275,"naivebayes"
1,"['instrumentalness']",0.661153,"knn"
2,"['instrumentalness', 'acousticness']",0.6931404,"knn"
3,"['instrumentalness', 'acousticness', 'n_artist_tracks']",0.7203843,"knn"
4,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms']",0.7303576,"knn"
5,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability']",0.7521284,"knn"
6,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy']",0.7558988,"knn"
7,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness']",0.7601557,"knn"
8,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness']",0.7659937,"knn"
9,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature']",0.7706154,"knn"
10,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence']",0.7653856,"knn"
11,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode']",0.7701289,"knn"
12,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness']",0.766845,"knn"
13,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections']",0.7642909,"knn"
14,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections', 'tempo']",0.7612503,"knn"
15,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections', 'tempo', 'chorus_hit']",0.7561421,"knn"
16,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'duration_ms', 'danceability', 'energy', 'speechiness', 'loudness', 'time_signature', 'valence', 'mode', 'liveness', 'sections', 'tempo', 'chorus_hit', 'key']",0.7488446,"knn"
1,"['instrumentalness']",0.6705181,"randomforest"
2,"['instrumentalness', 'n_artist_tracks']",0.6975189,"randomforest"
3,"['instrumentalness', 'n_artist_tracks', 'acousticness']",0.7219655,"randomforest"
4,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms']",0.7616152,"randomforest"
5,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability']",0.7777913,"randomforest"
6,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence']",0.7893457,"randomforest"
7,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness']",0.7965215,"randomforest"
8,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness']",0.7995622,"randomforest"
9,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy']",0.8006568,"randomforest"
10,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo']",0.8036974,"randomforest"
11,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key']",0.8054001,"randomforest"
12,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode']",0.8055218,"randomforest"
13,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness']",0.8054001,"randomforest"
14,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness', 'time_signature']",0.8075894,"randomforest"
15,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness', 'time_signature', 'sections']",0.8055218,"randomforest"
16,"['instrumentalness', 'n_artist_tracks', 'acousticness', 'duration_ms', 'danceability', 'valence', 'speechiness', 'loudness', 'energy', 'tempo', 'key', 'mode', 'liveness', 'time_signature', 'sections', 'chorus_hit']",0.8043055,"randomforest"
1,"['instrumentalness']",0.6910727,"boosting"
2,"['instrumentalness', 'acousticness']",0.7296278,"boosting"
3,"['instrumentalness', 'acousticness', 'n_artist_tracks']",0.7567502,"boosting"
4,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness']",0.772683,"boosting"
5,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms']",0.7842374,"boosting"
6,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability']",0.7943323,"boosting"
7,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy']",0.7976162,"boosting"
8,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence']",0.8026028,"boosting"
9,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo']",0.8049136,"boosting"
10,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode']",0.8071029,"boosting"
11,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness']",0.8073461,"boosting"
12,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key']",0.8066164,"boosting"
13,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit']",0.8061299,"boosting"
14,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit', 'loudness']",0.8072245,"boosting"
15,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit', 'loudness', 'time_signature']",0.8052785,"boosting"
16,"['instrumentalness', 'acousticness', 'n_artist_tracks', 'speechiness', 'duration_ms', 'danceability', 'energy', 'valence', 'tempo', 'mode', 'liveness', 'key', 'chorus_hit', 'loudness', 'time_signature', 'sections']",0.805765,"boosting"
